0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0
0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0
0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0
1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0
1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0
1.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0
1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0
0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0
1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0
0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0
1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0
0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0
1.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0
1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0
1.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0
1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0
0.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0
1.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0
0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0
0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
1.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
1.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
1.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0
1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0
1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0
1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0
1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0
1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0
1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0
1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
1.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,5.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0
1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0
1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0
